location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.0026,µg/m³,2025-05-27T21:00:00Z,2025-05-27T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.1611,µg/m³,2025-05-27T22:00:00Z,2025-05-28T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.7105,µg/m³,2025-05-28T01:00:00Z,2025-05-28T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.3732,µg/m³,2025-05-28T02:00:00Z,2025-05-28T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.259,µg/m³,2025-05-28T05:00:00Z,2025-05-28T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.9742,µg/m³,2025-05-28T06:00:00Z,2025-05-28T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.3063,µg/m³,2025-05-28T09:00:00Z,2025-05-28T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.0664,µg/m³,2025-05-28T16:00:00Z,2025-05-28T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.1926,µg/m³,2025-05-28T19:00:00Z,2025-05-28T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.0893,µg/m³,2025-05-29T11:00:00Z,2025-05-29T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4021,µg/m³,2025-05-29T12:00:00Z,2025-05-29T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.2166,µg/m³,2025-05-29T14:00:00Z,2025-05-29T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4169,µg/m³,2025-05-29T17:00:00Z,2025-05-29T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.9586,µg/m³,2025-05-29T19:00:00Z,2025-05-29T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.6388,µg/m³,2025-05-29T20:00:00Z,2025-05-29T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.5238,µg/m³,2025-05-29T21:00:00Z,2025-05-29T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.8667,µg/m³,2025-05-29T23:00:00Z,2025-05-30T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.1913,µg/m³,2025-05-30T01:00:00Z,2025-05-30T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.7472,µg/m³,2025-05-30T03:00:00Z,2025-05-30T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.6163,µg/m³,2025-05-30T05:00:00Z,2025-05-30T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.0811,µg/m³,2025-05-30T06:00:00Z,2025-05-30T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.7194,µg/m³,2025-05-30T08:00:00Z,2025-05-30T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.0581,µg/m³,2025-05-30T10:00:00Z,2025-05-30T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.9632,µg/m³,2025-05-30T13:00:00Z,2025-05-30T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.6021,µg/m³,2025-05-30T15:00:00Z,2025-05-30T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.0568,µg/m³,2025-05-30T21:00:00Z,2025-05-30T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.0447,µg/m³,2025-05-30T22:00:00Z,2025-05-31T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.9343,µg/m³,2025-05-31T01:00:00Z,2025-05-31T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.9917,µg/m³,2025-05-31T02:00:00Z,2025-05-31T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.8897,µg/m³,2025-05-31T05:00:00Z,2025-05-31T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.8915,µg/m³,2025-05-31T06:00:00Z,2025-05-31T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.1475,µg/m³,2025-05-31T10:00:00Z,2025-05-31T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.6032,µg/m³,2025-05-31T15:00:00Z,2025-05-31T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.2706,µg/m³,2025-05-31T17:00:00Z,2025-05-31T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.1311,µg/m³,2025-05-31T22:00:00Z,2025-06-01T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.1997,µg/m³,2025-06-01T05:00:00Z,2025-06-01T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.0774,µg/m³,2025-06-01T09:00:00Z,2025-06-01T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.1528,µg/m³,2025-06-01T14:00:00Z,2025-06-01T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.6248,µg/m³,2025-06-01T15:00:00Z,2025-06-01T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.5125,µg/m³,2025-06-01T19:00:00Z,2025-06-01T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.2896,µg/m³,2025-06-02T01:00:00Z,2025-06-02T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.1382,µg/m³,2025-06-02T08:00:00Z,2025-06-02T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.2574,µg/m³,2025-06-02T12:00:00Z,2025-06-02T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.8017,µg/m³,2025-06-02T14:00:00Z,2025-06-02T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.3363,µg/m³,2025-06-03T01:00:00Z,2025-06-03T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.1417,µg/m³,2025-06-03T11:00:00Z,2025-06-03T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.6368,µg/m³,2025-06-03T23:00:00Z,2025-06-04T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.1153,µg/m³,2025-06-04T00:00:00Z,2025-06-04T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.5346,µg/m³,2025-06-04T01:00:00Z,2025-06-04T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.9035,µg/m³,2025-06-05T03:00:00Z,2025-06-05T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.4733,µg/m³,2025-06-05T05:00:00Z,2025-06-05T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.2677,µg/m³,2025-06-05T09:00:00Z,2025-06-05T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.4167,µg/m³,2025-06-05T18:00:00Z,2025-06-05T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.5503,µg/m³,2025-06-06T09:00:00Z,2025-06-06T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.9245,µg/m³,2025-06-06T12:00:00Z,2025-06-06T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.8931,µg/m³,2025-06-06T13:00:00Z,2025-06-06T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.0049,µg/m³,2025-06-07T00:00:00Z,2025-06-07T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.2796,µg/m³,2025-06-07T09:00:00Z,2025-06-07T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.6392,µg/m³,2025-06-08T11:00:00Z,2025-06-08T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.0057,µg/m³,2025-06-08T22:00:00Z,2025-06-09T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.8634,µg/m³,2025-06-08T23:00:00Z,2025-06-09T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.8006,µg/m³,2025-06-09T07:00:00Z,2025-06-09T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.539,µg/m³,2025-06-09T16:00:00Z,2025-06-09T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.649,µg/m³,2025-06-09T17:00:00Z,2025-06-09T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.2576,µg/m³,2025-06-10T01:00:00Z,2025-06-10T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.986,µg/m³,2025-06-10T06:00:00Z,2025-06-10T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.7292,µg/m³,2025-06-10T14:00:00Z,2025-06-10T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.2333,µg/m³,2025-06-10T20:00:00Z,2025-06-10T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,73.3776,µg/m³,2025-06-11T08:00:00Z,2025-06-11T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,87.6611,µg/m³,2025-06-11T12:00:00Z,2025-06-11T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,93.1847,µg/m³,2025-06-11T13:00:00Z,2025-06-11T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,84.1911,µg/m³,2025-06-11T19:00:00Z,2025-06-11T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.525,µg/m³,2025-06-12T05:00:00Z,2025-06-12T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.0307,µg/m³,2025-06-12T09:00:00Z,2025-06-12T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,82.0681,µg/m³,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.5944,µg/m³,2025-06-12T16:00:00Z,2025-06-12T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.8096,µg/m³,2025-06-12T18:00:00Z,2025-06-12T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.5963,µg/m³,2025-06-13T07:00:00Z,2025-06-13T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.6511,µg/m³,2025-06-13T22:00:00Z,2025-06-14T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.5719,µg/m³,2025-06-13T23:00:00Z,2025-06-14T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.037,µg/m³,2025-06-14T09:00:00Z,2025-06-14T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.1551,µg/m³,2025-06-14T15:00:00Z,2025-06-14T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.808,µg/m³,2025-06-15T01:00:00Z,2025-06-15T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.946,µg/m³,2025-06-15T06:00:00Z,2025-06-15T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.3235,µg/m³,2025-06-16T00:00:00Z,2025-06-16T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,73.9612,µg/m³,2025-06-16T01:00:00Z,2025-06-16T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.6072,µg/m³,2025-06-16T19:00:00Z,2025-06-16T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.8265,µg/m³,2025-06-17T00:00:00Z,2025-06-17T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,76.8967,µg/m³,2025-06-17T02:00:00Z,2025-06-17T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.3276,µg/m³,2025-06-17T06:00:00Z,2025-06-17T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.3783,µg/m³,2025-06-17T22:00:00Z,2025-06-18T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,80.1224,µg/m³,2025-06-18T01:00:00Z,2025-06-18T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,79.1508,µg/m³,2025-06-18T09:00:00Z,2025-06-18T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.3172,µg/m³,2025-06-19T20:00:00Z,2025-06-19T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.3748,µg/m³,2025-06-19T22:00:00Z,2025-06-20T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.5892,µg/m³,2025-06-20T00:00:00Z,2025-06-20T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,83.7045,µg/m³,2025-06-20T05:00:00Z,2025-06-20T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,95.1262,µg/m³,2025-06-20T08:00:00Z,2025-06-20T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,88.0719,µg/m³,2025-06-20T13:00:00Z,2025-06-20T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,87.8555,µg/m³,2025-06-20T14:00:00Z,2025-06-20T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.3867,µg/m³,2025-06-21T05:00:00Z,2025-06-21T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,77.74,µg/m³,2025-06-21T09:00:00Z,2025-06-21T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.7066,µg/m³,2025-06-21T10:00:00Z,2025-06-21T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,82.6849,µg/m³,2025-06-21T12:00:00Z,2025-06-21T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,92.1395,µg/m³,2025-06-21T17:00:00Z,2025-06-21T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,84.129,µg/m³,2025-06-21T18:00:00Z,2025-06-21T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.9292,µg/m³,2025-06-22T01:00:00Z,2025-06-22T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,73.0559,µg/m³,2025-06-22T05:00:00Z,2025-06-22T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,85.6314,µg/m³,2025-06-22T08:00:00Z,2025-06-22T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.8491,µg/m³,2025-06-22T09:00:00Z,2025-06-22T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,81.2006,µg/m³,2025-06-22T14:00:00Z,2025-06-22T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,81.5844,µg/m³,2025-06-22T15:00:00Z,2025-06-22T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,77.3198,µg/m³,2025-06-22T19:00:00Z,2025-06-22T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.7708,µg/m³,2025-06-23T02:00:00Z,2025-06-23T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.9851,µg/m³,2025-06-23T03:00:00Z,2025-06-23T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,87.2572,µg/m³,2025-06-23T14:00:00Z,2025-06-23T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.8755,µg/m³,2025-06-27T22:00:00Z,2025-06-28T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.6529,µg/m³,2025-06-27T23:00:00Z,2025-06-28T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.8399,µg/m³,2025-06-28T10:00:00Z,2025-06-28T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.2883,µg/m³,2025-06-29T01:00:00Z,2025-06-29T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.6002,µg/m³,2025-06-29T02:00:00Z,2025-06-29T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.5631,µg/m³,2025-06-29T08:00:00Z,2025-06-29T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.2298,µg/m³,2025-06-29T13:00:00Z,2025-06-29T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.3126,µg/m³,2025-06-29T14:00:00Z,2025-06-29T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.9634,µg/m³,2025-06-29T15:00:00Z,2025-06-29T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.3231,µg/m³,2025-06-29T20:00:00Z,2025-06-29T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.5085,µg/m³,2025-06-29T21:00:00Z,2025-06-29T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.4737,µg/m³,2025-06-30T00:00:00Z,2025-06-30T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.0747,µg/m³,2025-06-30T05:00:00Z,2025-06-30T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.4538,µg/m³,2025-06-30T06:00:00Z,2025-06-30T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.772,µg/m³,2025-06-30T07:00:00Z,2025-06-30T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.5459,µg/m³,2025-06-30T09:00:00Z,2025-06-30T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.2056,µg/m³,2025-06-30T13:00:00Z,2025-06-30T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.3546,µg/m³,2025-06-30T17:00:00Z,2025-06-30T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.0918,µg/m³,2025-06-30T18:00:00Z,2025-06-30T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4993,µg/m³,2025-06-30T21:00:00Z,2025-06-30T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.4616,µg/m³,2025-07-01T02:00:00Z,2025-07-01T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.3708,µg/m³,2025-07-01T03:00:00Z,2025-07-01T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.8988,µg/m³,2025-07-01T07:00:00Z,2025-07-01T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.8387,µg/m³,2025-07-01T08:00:00Z,2025-07-01T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.3581,µg/m³,2025-07-01T09:00:00Z,2025-07-01T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.42,µg/m³,2025-07-01T14:00:00Z,2025-07-01T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.72,µg/m³,2025-07-01T15:00:00Z,2025-07-01T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.5984,µg/m³,2025-07-01T16:00:00Z,2025-07-01T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.8768,µg/m³,2025-07-01T17:00:00Z,2025-07-01T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.3942,µg/m³,2025-07-01T18:00:00Z,2025-07-01T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.8078,µg/m³,2025-07-01T20:00:00Z,2025-07-01T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.4245,µg/m³,2025-07-01T21:00:00Z,2025-07-01T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.7056,µg/m³,2025-07-01T23:00:00Z,2025-07-02T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.9561,µg/m³,2025-07-02T00:00:00Z,2025-07-02T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.1901,µg/m³,2025-07-02T02:00:00Z,2025-07-02T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.6469,µg/m³,2025-07-02T03:00:00Z,2025-07-02T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.0747,µg/m³,2025-07-02T05:00:00Z,2025-07-02T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.655,µg/m³,2025-07-02T08:00:00Z,2025-07-02T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.5694,µg/m³,2025-07-02T09:00:00Z,2025-07-02T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
